Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
1317,“Dad where did you watch the World Cup in 1966?” “I watched it on my own in my bedroom with a pigeon”,0,,,,,,,
2014,"FaceTimed with my parents last night while they were with my 6-year-old nephew. I’ve been missing him like crazy worried about being away from him for months, so I asked him if he remembers me. His response?
“I always will.” ❤️❤️❤️",0,,,,,,,
2578,If someone's not willing to fight for you then they don't deserve to be kept around #moveon,0,,,,,,,
1298,Little NTA rundown coming at you,0,,,,,,,
1749,@bwin Is there a problem with the predictor page? Its not loading so unable to enter my predictions.,0,,,,,,,
1196,Happy New Year everyone!!! Bring on 2014!!,0,,,,,,,
3205,#fancydressfriday #PEWithJoe ready to go!!!! https://t.co/aiQE02UFE3,0,,,,,,,
2937,"'The natural law is real, but it is not authoritarian. It is our participation in God's real creative freedom, and what flows out of that participation is the ability to create within the world and not against it. The natural law is the setting, then, for true liberty.' https://t.co/3ivuJ8oL4G",0,,,,,,,
469,Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane 😂,1,Who remembers when some bloggers were brand ambassadors for Coconut Lane? - i.e. without any emojis.,1.0,0.0,0.0,0.0,1.0,0.0
2379,Stepping off a plane and feeling the sun on my face is exactly what I need around about now.,0,,,,,,,
1588,How is my highest grade in A&amp;P,0,,,,,,,
2165,seonghwa is still one of the most gorgeous men ive ever seen,0,,,,,,,
2765,watching the sopranos is neat. the overarching theme of characters dealing with the dissonance of real life vs nostalgia/popular entertainment portrayals of the mob is engaging. also fun watching said badass mobsters dealing with the monotony of suburbia.,0,,,,,,,
1993,When I tell yall I am SOOOOOO fed up with #MainStreetRenewal I mean that!!!!!!!!!!!! Thank GOD we're reaching the end of our lease!!!!!,0,,,,,,,
170,a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more.,1,"Tom Ford, as a movie director, makes me feel big feelings and that's impressive to me.",1.0,0.0,0.0,0.0,0.0,0.0
2530,New Girl makes me so happy,0,,,,,,,
585,Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K/D ratio. It would make sense with the whole 'let the bodies pile high' thing.,1,Priti Patel and Boris Johnson are doing a terrible job dealing with Covid.,1.0,0.0,0.0,0.0,0.0,0.0
2605,"@alexisnotonffir Look, I just feel like ""Fire brigade called to cut child out of decorative marble cemetery swing"" is a legacy I'd be happy to leave on this earth",0,,,,,,,
3433,Tetris will never leave me,0,,,,,,,
2256,my mission in life is to eventually own one of those life-size martini glasses that Dita Von Teese does burlesque with.,0,,,,,,,
2286,#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0,,,,,,,
718,"not to brag, but my thesis topic was so good that someone else published on it three months ago 🙃",1,"I thought I had a great idea for my thesis, but someone has already published on it. I'll need to find a new topic. ",1.0,0.0,0.0,0.0,0.0,0.0
541,its 3 30 am and I have decided the only redeeming quality of a male is that I can put my freezing cold toes on him and leach his warmth,1,I love putting my freezing cold toes on men to leach their warmth.,1.0,0.0,0.0,0.0,1.0,0.0
3173,idk who needs to hear this but i'm proud of u,0,,,,,,,
2114,What a horrible day 😔,0,,,,,,,
939,"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,,,,,,,
3126,Christmas sucked. Didn't get the heelys I wanted so how am I supposed get these ladies to swoon.,0,,,,,,,
1257,@dumbdotcomm no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,0,,,,,,,
2653,ariana literally can’t make a bad song i said what i said,0,,,,,,,
2803,HOW CAN I GAIN EXPERIENCE WHEN EVERY JOB REQUIRES EXPERIENCE,0,,,,,,,
725,@mcfcok82 Thank you for your well balanced and thoughtful input,1,There was no need for that ,1.0,0.0,1.0,0.0,0.0,0.0
3302,"It's hard not being able to have children and seeing everyone around you have opposite moments. But with that being said, props to all you good moms putting in work and doing the right thing. If my mom hadn't put in the work I would be in a whole different place. Cheers, mamas 💎",0,,,,,,,
358,"I find it hilarious that ‘black and white’ or ‘all or nothing’ thinking is considered a cognitive distortion and is a symptom of several disorders, and yet it remains a pillar of American (and Western) culture.

It’s almost like…. our culture is toxic 🤔",1,The face that 'black and white thinking' is considered a mental disorder symptom and yet remains a pillar of American culture is hypocritical.,1.0,0.0,0.0,0.0,0.0,0.0
1078,The most wonderful time of the year ✨ in my element 🥰🎄 https://t.co/Lg40FMwaXI,0,,,,,,,
2279,all i do is kiss my kitty on the forehead and tell her how much i love her,0,,,,,,,
1990,"The Invisible Man was pretty good, liked it! Excited/scared to finally watch Deerskin, the last movie I planned to see in a theater before covid killed that hope. #HBOMax",0,,,,,,,
2131,Sundays are officially for those 'first day at school' new job nerves https://t.co/WGjolXq5o5,0,,,,,,,
1567,"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽",0,,,,,,,
1101,when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0,,,,,,,
3239,i genuinely can’t believe that red velvet are finally back after like two years i don’t know how it’s been that long,0,,,,,,,
1390,I don’t like how bright the white text and icons are,0,,,,,,,
355,"@traves whoa! that's a little too crazy man, slow down",1,"I guess I would tell the truth and say something like ""that is moderately crazy but not that crazy"".",1.0,0.0,0.0,0.0,1.0,0.0
1265,By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police. Make it make sense.,0,,,,,,,
3106,When I see your face there's not a thing that I would change,0,,,,,,,
2230,#lateishshow abz from five https://t.co/Twio2C9XfW,0,,,,,,,
1774,I wanna hurry up and get my 2nd dose of the vaccine😖😖 2 more weeks😢,0,,,,,,,
1525,"The nice thing about being back in school is the sense of stability, the bad part is that it’s being stable in misery.",0,,,,,,,
1169,why am I so tired and also why is the answer always chronic pain???!???,0,,,,,,,
2245,"ok i can’t take this anymore, i’m gonna sit my ass down and watch this film, if it’s shit i stg i’m suing the internet for lying to me",0,,,,,,,
1366,evERYTHING IS NOT A COMPETITION OF WHO HAD/HAS IT WORSE OK BYEEE,0,,,,,,,
3008,"@BuzzPatterson I say he's still pretty wiley.  A touch (?) of senility might be turbo-charging his wileyness, and he naturally loves the attention of his courtesan 'handlers'.",0,,,,,,,
559,Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days 😭 tempted to quit teaching tbh,1,I would like to go to the film screening if I could,0.0,1.0,0.0,0.0,0.0,0.0
1385,stop because i just thought of the cutest caption for when i get in a relationship. “i’ve finally found someone to watch stranger things with” 🥺,0,,,,,,,
2632,"After a valiant fight, my Aunt is being taken off the vent. Not COVID related but a huge loss for my family. It is truly a sad day.",0,,,,,,,
2225,I WISH I WAS SMART ENOUGH FOR FIND THE DOCTOR,0,,,,,,,
536,tiktok's full name is tictactoetok,1,Tiktok's name is Tiktok,0.0,1.0,0.0,0.0,0.0,0.0
3217,Bloody lush😍😍😍😍 https://t.co/tkU6lYhVXQ,0,,,,,,,
3331,why do i check the weather app like it's social media,0,,,,,,,
1939,FREEDOM IS WITHIN YOU!!!!!!!!!!!!,0,,,,,,,
3147,hot take but the taylor swift cardigan looks like something from Justice,0,,,,,,,
2478,please vote,0,,,,,,,
1230,It’s frustrating that the moment in my scientific career where I have the MOST discoveries &amp; insights to share is also the time when I can’t attend conferences... I can’t afford the costs now that I’ve graduated! Anyone else feel the same? #AcademicTwitter @AcademicChatter,0,,,,,,,
2330,"Feels #PS5Share, #RatchetClankRiftApart https://t.co/nL6MqpotNT",0,,,,,,,
2712,10 years today since I left school. I’m in shock 😳,0,,,,,,,
2249,@isekaimusician @desi_guardiola @FutbolBible @Yajmal13 This is a myth actually. It can't happen . But certainly you can choke on vomit so it's important to clear airways,0,,,,,,,
2758,wish i knew how to play hockey :///,0,,,,,,,
1012,aw i had a dream i bought a big book of words and their meanings and now i’m awake and sad (also in the dream i was wondering around the most magical library/bookstore/gift shop???),0,,,,,,,
2966,"a female peacock isn’t even called a peacock, it’s a peahen. i shit you not.",0,,,,,,,
3415,the only thing the boomers got right is how scrumptious elvis presley was,0,,,,,,,
840,Being a business major is legal conversion therapy and must be stopped,1,Most business majors are straight people,1.0,0.0,0.0,0.0,0.0,0.0
3180,"At every job I’ve ever worked, my supervisor gets frustrated that I don’t retain information immediately or that I need things to be repeated multiple times. And not only is it really disheartening to be treated like I’m not trying or that I’m stupid, it has crushed my confidence",0,,,,,,,
2395,this is pretty abysmal,0,,,,,,,
2091,My mum seriously out here trying to convince me The Queen has gone part time,0,,,,,,,
1010,"Not having this Arsenal kit, looks like Ajax. And the goalie’s wearing the away kit.",0,,,,,,,
2598,You've reached full-blown adulthood when stacking coupons on top of CashApp boosts feels like an untouchable power move,0,,,,,,,
2110,"Today was the first time I wished Covid-19 had happened 20years ago - back in school, wearing a mask, no need to strain every sinew to quell a yawn.

Bliss.",0,,,,,,,
179,if trees would simply stop producing flammable leaves climate change would not be an issue,1,putting the blame on trees for causing fires is stupid,0.0,1.0,0.0,0.0,0.0,0.0
1796,Shit. After a hilarious yet faithful recreation of Winnie the Pooh a part of me is now stuck inside a honey jar.,0,,,,,,,
630,do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small?? or do they just take his word for it,1,I notice that certain men who drive Ford F150s tend to drive aggressively/poorly,1.0,0.0,0.0,0.0,0.0,1.0
1574,How do I stop thinking literally everything is corny ??,0,,,,,,,
3196,"Watched the #matthanock clip and immediately my mental health regressed, and not just cos he fucked the NHS",0,,,,,,,
3407,"an 8 year old just complimented my shoes in passing, what does that mean",0,,,,,,,
451,I'm hoping my social work class party is going to involve tequila and chip and salsa 💃🍹🎉👨,1,I hope my school of social work party is fun and not boring. ,1.0,0.0,0.0,0.0,0.0,0.0
2892,I love how Javer only started to suspect Jean Valjean was the mayor bc of his big beefy muscles,0,,,,,,,
79,Tinnitus is my favourite thing ever I love it. So loud so atmospheric https://t.co/mNJw5GvPzy,1,My tinnitus is so annoying,1.0,0.0,0.0,0.0,0.0,0.0
1591,"Nero for Wii U - Should we be thinking Journey with jellyfish? Take a look at the fantastic trailer, courtesy of @stcware ! Truly stunning.",0,,,,,,,
2149,Hangovers are inhumane,0,,,,,,,
1998,Equalize early and often. (Why is this day shared with Dog day?) #WomensEqualityDay #NationalDogDay #ourfirstfedITM,0,,,,,,,
504,"New levels of desperation: sleep is now truly insignificant to me. In fact, it’s a downright annoyance.",1,"New levels of desperation: my lack of sleep is not a joke, in fact it’s a downright annoyance ",1.0,0.0,0.0,0.0,0.0,0.0
3388,"Everyone’s losing it about One Direction coming back, but I just want @lorde to come back and release some new music finally",0,,,,,,,
844,Old people don’t deserve rights,1,old people suck,1.0,0.0,0.0,0.0,0.0,0.0
601,@rickyberwick And you said Donald trump was racist 😑,1,I guess Donald Trump isn't racist.,1.0,0.0,0.0,0.0,0.0,0.0
1067,Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date 😬😅,0,,,,,,,
2304,i don’t think i’ve ever truly brushed my teeth correctly,0,,,,,,,
