Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
1391,If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0,,,,,,,
1671,"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores, we'd end up with fewer parasitic sites that don't require a fit, aftercares or even a valid eye test.",0,,,,,,,
1643,"what if the next iteration of onlyfans was run by women?

ceo: @natalinanoel
investors: @BLACCHYNA @iamcardib @miakhalifa @PrincessPiaMia @CorinnaKopf @tanamongeau @HelloImLana
software engineers (sry if incorrect terminology): @codergirl__  @sashacodes
marketing: @ModGirlMktg https://t.co/7lEBt3KNF5",0,,,,,,,
2305,Tensions a bit high in my house tonight because my roommates got in a swordfight in the living room and one hit the other in the face,0,,,,,,,
3393,it’s too early to be this annoyed,0,,,,,,,
2299,i haven’t thought about the mysterious benedict society in years omg,0,,,,,,,
3439,"Not even 2 mins into the first episode of ""I ♥️ Arlo"" and Bertie is already threatening to fuck up the seagulls for attacking her precious cinnamon roll alligator boy bff.

I'VE MISSED THEM SO MUCH.",0,,,,,,,
621,"Get ready for the next big horror game this season, Slender Suburban Man",1,"Id say something along the lines of ""thank god theres not a game out there called Slender Suburban Man""",1.0,0.0,0.0,0.0,0.0,0.0
2229,Tim for prime minister #TheCircle,0,,,,,,,
916,I'm settled for a night in front of the TV watching #SoccerAid,0,,,,,,,
3171,i hate being one of the boys bc one of them just sent me a picture of his poop🥲,0,,,,,,,
3456,"@IwriteOK Narcissists have a way of making people fight like hell to be loved and noticed by them

It's kind of impressive, in a fucked up way",0,,,,,,,
1056,Totall Carloss... #WTF1 @_aarava https://t.co/p70GOaCLyS,0,,,,,,,
393,Imagine not liking football 🤣,1,"I don't understand why people don't like football, it's a great game. ",1.0,0.0,0.0,0.0,0.0,0.0
573,"dad: ""are ya sending any of those boys from 5soz (wtf is a 5soz dad) a valentines gift?"" 
me: yes dad yes i am cuz im dating all of them duh",1,im not dating any of them,1.0,0.0,0.0,0.0,0.0,0.0
1399,"#EconTwitter Job candidates: I already see some postings trickling in on @JOE_listings (and I’m always looking to procrastinate) so send me your papers for comment! My specialties are beh/exp and eship/innovation but I’ll read anything! Dms open, ✉️ djlee@udel.edu",0,,,,,,,
52,"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay! 🤣🙄",1,"I don’t appreciate being banned for using the word embarrasing, when others can be racist/homophobic and it’s okay ",0.0,1.0,0.0,0.0,0.0,1.0
231,is it illegal to discriminate against someone on the basis that they have a joker tattoo,1,This guy has a joker tattoo and that's off-putting to me.,1.0,0.0,0.0,0.0,0.0,0.0
934,Man I miss my friends :(,0,,,,,,,
1849,"I can't tell if my professors keep skipping/delaying Introductions because grad school is so serious and important that you have to immediately dive into material, or if because classes at AU haven't been in-person in two years all the profs are majorly disoriented",0,,,,,,,
2302,I feel like I'm the biggest time waster lol,0,,,,,,,
778,"Don’t keep up with the Joneses, the Joneses are broke!",1,Don’t keep up with the Jones’s ,1.0,0.0,0.0,0.0,1.0,0.0
1315,THAT’S MY BEST FRIEND♥️♥️ https://t.co/Ye6dBqiN2v,0,,,,,,,
978,Off to london today for the Aurora Programme! See all you girl bosses there! 💁🏽‍♀️💕 #Iamaurora,0,,,,,,,
1265,By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police. Make it make sense.,0,,,,,,,
53,"I just absolutely LOVE how I've got to work outside for the next 3 days in the heatwave.

#sweatingmyballsoff",1,I hate working outside in the heat. ,0.0,1.0,0.0,0.0,0.0,0.0
1540,I just got my first spam call about my vehicle’s extended warranty!!! I’m living in a meme,0,,,,,,,
915,And so it begins. The Sunday back to school preparation. 😩,0,,,,,,,
1081,so pumped to see @MalBlum tonight ⚡️,0,,,,,,,
39,Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,1,"Vaccinated this morning. The vaccine did not contain a Microsoft chip, nor did it make me more autistic than I already am.",1.0,0.0,0.0,0.0,0.0,0.0
2831,Just back from seeing Bridesmaids. Surprisingly the movie was really good.,0,,,,,,,
1873,The entirety of this Super Bowl just isn’t sitting right with me (and not just because my team isn’t playing).,0,,,,,,,
2993,Married At First Sight: Australia is soooo juicy this season,0,,,,,,,
585,Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K/D ratio. It would make sense with the whole 'let the bodies pile high' thing.,1,Priti Patel and Boris Johnson are doing a terrible job dealing with Covid.,1.0,0.0,0.0,0.0,0.0,0.0
3345,Going to my first Japanese steak house tonight. 😋,0,,,,,,,
2616,Every break I rediscover my love of reading for pleasure only for it to feel like a chore again when classes starts 😪,0,,,,,,,
751,i’m sure 14 year old me would be delighted to know that 22 year old me is still getting stressed over websites crashing for bands🙃,1,"""I really don't like that I am still getting as frustrated over websites crashing when I'm buying tickets as I did when I was younger""",1.0,0.0,0.0,0.0,0.0,0.0
1947,"@GSpellchecker No more or less complex than any other aspect of evolution. It's all trial and error, natural selection.",0,,,,,,,
1467,Just booked my theory test.... Hahaha finally,0,,,,,,,
2223,"it’s been 3 years, i know i will sob the second they walk on stage https://t.co/qCuo6I9SQq",0,,,,,,,
3064,How am i forgetting my mask this far down the line 🙃🙃🙃,0,,,,,,,
2710,A day in the life of me: Today I googled “Air Bud quotes” for something work-related,0,,,,,,,
3167,"If u delete @Airbnb and download @vrbo (and send me proof), I will Venmo u money. Thank u.",0,,,,,,,
3028,horseshoe crabs are so sweet and gentle i love them,0,,,,,,,
3231,Hannah Montana pandora station is so underrated,0,,,,,,,
3044,@joanne1894 @chillimac63 You can choose not to play a player. That’s no different in any squad anywhere in the world.,0,,,,,,,
368,"but clinton's emails!
oh.
emm.
fucking.
gee.

clinton's god damnèd emails.

the humanity of it all.

🤮 https://t.co/cibY5Tn9s6",1,"I am genuinely curious to understand the mindset of those who seek to condemn a woman for her choice of e-mail, while giving the obvious pass to a man who boasts about sexually-assaulting (or, if I am being more forthright with my thoughts, ""raping"") women?",1.0,0.0,0.0,0.0,0.0,0.0
